ts,symbol,positionSide,positionAmt,entryPrice,pnl_unrealized,updateTime_iso
2025-09-02T11:22:42.055359,PUMPUSDT,BOTH,-313187.0,0.003747,-0.61384652,2025-09-02T10:29:00.246000+03:00
2025-09-02T11:22:42.055359,DOLOUSDT,BOTH,6073.0,0.208979,1.044556,2025-09-02T11:15:27.369000+03:00
